NoDiaWord	Strong	RMAC	Lemma
κνιδον	G2834	N-ASF	Κνίδος
προσεωντος	G4330	V-PAP-GSM	προσεάω
κρητην	G2914	N-ASF	Κρήτη
σαλμωνην	G4534	N-ASF	Σαλμώνη
παραλεγομενοι	G3881	V-PNP-NPM	παραλέγομαι
λασαια	G2996	N-NSF	Λασαία
διαγενομενου	G1230	V-2ADP-GSM	διαγίνομαι
επισφαλους	G2000	A-GSM	ἐπισφαλής
πλοος	G4144	N-GSM	πλόος
νηστειαν	G3521	N-ASF	νηστεία
παρεληλυθεναι	G3928	V-2RAN	παρέρχομαι
παρηνει	G3867	V-IAI-3S	παραινέω
υβρεως	G5196	N-GSF	ὕβρις
ζημιας	G2209	N-GSF	ζημία
φορτου	G5414	N-GSM	φόρτος
ψυχων	G5590	N-GPF	ψυχή
κυβερνητη	G2942	N-DSM	κυβερνήτης
ναυκληρω	G3490	N-DSM	ναύκληρος
επειθετο	G3982	V-IPI-3S	πείθω
ανευθετου	G428	A-GSM	ἀνεύθετος
λιμενος	G3040	N-GSM	λιμήν
παραχειμασιαν	G3915	N-ASF	παραχειμασία
ειπως	G1513	COND	εἴπως
δυναιντο	G1410	V-PNO-3P	δύναμαι
καταντησαντες	G2658	V-AAP-NPM	καταντάω
φοινικα	G5405	N-ASM	Φοίνιξ
παραχειμασαι	G3914	V-AAN	παραχειμάζω
λιμενα	G3040	N-ASM	λιμήν
κρητης	G2914	N-GSF	Κρήτη
βλεποντα	G991	V-PAP-ASM	βλέπω
λιβα	G3047	N-ASM	λίψ
χωρον	G5566	N-ASM	χῶρος
υποπνευσαντος	G5285	V-AAP-GSM	ὑποπνέω
δοξαντες	G1380	V-AAP-NPM	δοκέω
κεκρατηκεναι	G2902	V-RAN	κρατέω
αραντες	G142	V-AAP-NPM	αἴρω
ασσον	G788	ADV	ἆσσον
παρελεγοντο	G3881	V-INI-3P	παραλέγομαι
τυφωνικος	G5189	A-NSM	τυφωνικός
ευροκλυδων	G2148	N-NSM	Εὐροκλύδων
συναρπασθεντος	G4884	V-APP-GSN	συναρπάζω
δυναμενου	G1410	V-PNP-GSN	δύναμαι
αντοφθαλμειν	G503	V-PAN	ἀντοφθαλμέω
επιδοντες	G1929	V-2AAP-NPM	ἐπιδίδωμι
εφερομεθα	G5342	V-IPI-1P	φέρω
νησιον	G3519	N-ASN	νησίον
υποδραμοντες	G5295	V-2AAP-NPM	ὑποτρέχω
κλαυδην	G2802	N-ASF	Κλαύδη
περικρατεις	G4031	A-NPM	περικρατής
σκαφης	G4627	N-GSF	σκάφη
βοηθειαις	G996	N-DPF	βοήθεια
εχρωντο	G5530	V-INI-3P	χράομαι
υποζωννυντες	G5269	V-PAP-NPM	ὑποζώννυμι
συρτιν	G4950	N-ASF	σύρτις
εκπεσωσι	G1601	V-2AAS-3P	ἐκπίπτω
εφεροντο	G5342	V-IPI-3P	φέρω
σφοδρως	G4971	ADV	σφοδρῶς
χειμαζομενων	G5492	V-PPP-GPM	χειμάζω
εκβολην	G1546	N-ASF	ἐκβολή
εποιουντο	G4160	V-IMI-3P	ποιέω
αυτοχειρες	G849	A-NPM	αὐτόχειρ
σκευην	G4631	N-ASF	σκευή
ερριψαμεν	G4496	V-AAI-1P	ῥίπτω
αστρων	G798	N-GPN	ἄστρον
επιφαινοντων	G2014	V-PAP-GPN	ἐπιφαίνω
ολιγου	G3641	A-GSM	ὀλίγος
επικειμενου	G1945	V-PNP-GSM	ἐπίκειμαι
περιηρειτο	G4014	V-IPI-3S	περιαιρέω
σωζεσθαι	G4982	V-PPN	σώζω
ασιτιας	G776	N-GSF	ἀσιτία
υπαρχουσης	G5225	V-PAP-GSF	ὑπάρχω
πειθαρχησαντας	G3980	V-AAP-APM	πειθαρχέω
κερδησαι	G2770	V-AAN	κερδαίνω
υβριν	G5196	N-ASF	ὕβρις
ζημιαν	G2209	N-ASF	ζημία
παραινω	G3867	V-PAI-1S	παραινέω
ευθυμειν	G2114	V-PAN	εὐθυμέω
αποβολη	G580	N-NSF	ἀποβολή
ουδεμια	G3762	A-NSF	οὐδείς
παρεστη	G3936	V-2AAI-3S	παρίστημι
παραστηναι	G3936	V-2AAN	παρίστημι
κεχαρισται	G5483	V-RNI-3S	χαρίζομαι
πλεοντας	G4126	V-PAP-APM	πλέω
ευθυμειτε	G2114	V-PAM-2P	εὐθυμέω
λελαληται	G2980	V-RPI-3S	λαλέω
εκπεσειν	G1601	V-2AAN	ἐκπίπτω
τεσσαρεσκαιδεκατη	G5065	A-NSF	τεσσαρεσκαιδέκατος
διαφερομενων	G1308	V-PPP-GPM	διαφέρω
αδρια	G99	N-DSM	Ἀδρίας
υπενοουν	G5282	V-IAI-3P	ὑπονοέω
ναυται	G3492	N-NPM	ναύτης
προσαγειν	G4317	V-PAN	προσάγω
βολισαντες	G1001	V-AAP-NPM	βολίζω
οργυιας	G3712	N-APF	ὀργυιά
διαστησαντες	G1339	V-AAP-NPM	διΐστημι
μηπως	G3381	CONJ	μήπως
τραχεις	G5138	A-APM	τραχύς
εκπεσωσιν	G1601	V-2AAS-3P	ἐκπίπτω
πρυμνης	G4403	N-GSF	πρύμνα
ριψαντες	G4496	V-AAP-NPM	ῥίπτω
αγκυρας	G45	N-APF	ἄγκυρα
ηυχοντο	G2172	V-INI-3P	εὔχομαι
ναυτων	G3492	N-GPM	ναύτης
χαλασαντων	G5465	V-AAP-GPM	χαλάω
σκαφην	G4627	N-ASF	σκάφη
πρωρας	G4408	N-GSF	πρώρα
μελλοντων	G3195	V-PAP-GPM	μέλλω
μεινωσιν	G3306	V-AAS-3P	μένω
απεκοψαν	G609	V-AAI-3P	ἀποκόπτω
σχοινια	G4979	N-APN	σχοινίον
ειασαν	G1439	V-AAI-3P	ἐάω
μεταλαβειν	G3335	V-2AAN	μεταλαμβάνω
τεσσαρεσκαιδεκατην	G5065	A-ASF	τεσσαρεσκαιδέκατος
ασιτοι	G777	A-NPM	ἄσιτος
διατελειτε	G1300	V-PAI-2P	διατελέω
προσλαβειν	G4355	V-2AAN	προσλαμβάνω
υμετερας	G5212	S-2GPF	ὑμέτερος
ευχαριστησε	G2168	V-AAI-3S	εὐχαριστέω
ευθυμοι	G2115	A-NPM	εὔθυμος
διακοσιαι	G1250	A-NPF	διακόσιοι
εβδομηκονταεξ	G1440	A-NUI	ἑβδομήκοντα
κορεσθεντες	G2880	V-APP-NPM	κορέννυμι
εκουφιζον	G2893	V-IAI-3P	κουφίζω
εκβαλλομενοι	G1544	V-PMP-NPM	ἐκβάλλω
κατενοουν	G2657	V-IAI-3P	κατανοέω
εξωσαι	G1856	V-AAN	ἐξωθέω
περιελοντες	G4014	V-2AAP-NPM	περιαιρέω
ανεντες	G447	V-2AAP-NPM	ἀνίημι
ζευκτηριας	G2202	N-APF	ζευκτηρία
πηδαλιων	G4079	N-GPN	πηδάλιον
αρτεμονα	G736	N-ASM	ἀρτέμων
πνεουση	G4154	V-PAP-DSF	πνέω
περιπεσοντες	G4045	V-2AAP-NPM	περιπίπτω
διθαλασσον	G1337	A-ASM	διθάλασσος
επωκειλαν	G2027	V-AAI-3P	ἐποκέλλω
ναυν	G3491	N-ASF	ναῦς
πρωρα	G4408	N-NSF	πρώρα
ερεισασα	G2043	V-AAP-NSF	ἐρείδω
ασαλευτος	G761	A-NSF	ἀσάλευτος
πρυμνα	G4403	N-NSF	πρύμνα
ελυετο	G3089	V-IPI-3S	λύω
εκκολυμβησας	G1579	V-AAP-NSM	ἐκκολυμβάω
διαφυγοι	G1309	V-2AAO-3S	διαφεύγω
διασωσαι	G1295	V-AAN	διασώζω
εκωλυσεν	G2967	V-AAI-3S	κωλύω
βουληματος	G1013	N-GSN	βούλημα
δυναμενους	G1410	V-PNP-APM	δύναμαι
κολυμβαν	G2860	V-PAN	κολυμβάω
απορριψαντας	G641	V-AAP-APM	ἀπορῥίπτω
σανισιν	G4548	N-DPF	σανίς
τινων	G5100	X-GPN	τίς
διασωθηναι	G1295	V-APN	διασώζω
διασωθεντες	G1295	V-APP-NPM	διασώζω
μελιτη	G3194	N-NSF	Μελίτη
νησος	G3520	N-NSF	νῆσος
βαρβαροι	G915	A-NPM	βάρβαρος
παρειχον	G3930	V-IAI-3P	παρέχω
τυχουσαν	G5177	V-2AAP-ASF	τυγχάνω
φιλανθρωπιαν	G5363	N-ASF	φιλανθρωπία
αναψαντες	G381	V-AAP-NPM	ἀνάπτω
πυραν	G4443	N-ASF	πυρά
υετον	G5205	N-ASM	ὑετός
εφεστωτα	G2186	V-RAP-ASM	ἐφίστημι
ψυχος	G5592	N-ASN	ψύχος
συστρεψαντος	G4962	V-AAP-GSM	συστρέφω
φρυγανων	G5434	N-GPN	φρύγανον
εχιδνα	G2191	N-NSF	ἔχιδνα
θερμης	G2329	N-GSF	θέρμη
καθηψε	G2510	V-AAI-3S	καθάπτω
κρεμαμενον	G2910	V-PMP-ASN	κρεμάννυμι
θηριον	G2342	N-ASN	θηρίον
φονευς	G5406	N-NSM	φονεύς
διασωθεντα	G1295	V-APP-ASM	διασώζω
δικη	G1349	N-NSF	δίκη
αποτιναξας	G660	V-AAP-NSM	ἀποτινάσσω
επαθεν	G3958	V-2AAI-3S	πάσχω
προσεδοκων	G4328	V-IAI-3P	προσδοκάω
πιμπρασθαι	G4092	V-PPN	πίμπρημι
καταπιπτειν	G2667	V-PAN	καταπίπτω
νεκρον	G3498	A-ASM	νεκρός
προσδοκωντων	G4328	V-PAP-GPM	προσδοκάω
θεωρουντων	G2334	V-PAP-GPM	θεωρέω
μεταβαλλομενοι	G3328	V-PMP-NPM	μεταβάλλω
χωρια	G5564	N-NPN	χωρίον
νησου	G3520	N-GSF	νῆσος
ποπλιω	G4196	N-DSM	Πόπλιος
αναδεξαμενος	G324	V-ADP-NSM	ἀναδέχομαι
φιλοφρονως	G5390	ADV	φιλοφρόνως
εξενισεν	G3579	V-AAI-3S	ξενίζω
ποπλιου	G4196	N-GSM	Πόπλιος
πυρετοις	G4446	N-DPM	πυρετός
δυσεντερια	G1420	N-DSF	δυσεντερία
συνεχομενον	G4912	V-PPP-ASM	συνέχω
προσευξαμενος	G4336	V-ADP-NSM	προσεύχομαι
νησω	G3520	N-DSF	νῆσος
προσηρχοντο	G4334	V-INI-3P	προσέρχομαι
τιμαις	G5092	N-DPF	τιμή
ετιμησαν	G5091	V-AAI-3P	τιμάω
αναγομενοις	G321	V-PPP-DPM	ἀνάγω
επεθεντο	G2007	V-2AMI-3P	ἐπιτίθημι
παρακεχειμακοτι	G3914	V-RAP-DSM	παραχειμάζω
αλεξανδρινω	G222	A-DSN	Ἀλεξανδρίνος
παρασημω	G3902	N-DSN	παράσημος
διοσκουροις	G1359	N-DPM	Διόσκουροι
καταχθεντες	G2609	V-APP-NPM	κατάγω
συρακουσας	G4946	N-APF	Συράκουσαι
περιελθοντες	G4022	V-2AAP-NPM	περιέρχομαι
ρηγιον	G4484	N-ASN	Ῥήγιον
επιγενομενου	G1920	V-2ADP-GSM	ἐπιγίνομαι
δευτεραιοι	G1206	A-NPM	δευτεραῖος
ποτιολους	G4223	N-APM	Ποτίολοι
παρεκληθημεν	G3870	V-API-1P	παρακαλέω
αππιου	G675	N-GSM	Ἄππιος
φορου	G5410	N-GSN	Φόρον
ταβερνων	G4999	N-GPF	Ταβέρναι
θαρσος	G2294	N-ASN	θάρσος
στρατοπεδαρχη	G4759	N-DSM	στρατοπεδάρχης
επετραπη	G2010	V-API-3S	ἐπιτρέπω
φυλασσοντι	G5442	V-PAP-DSM	φυλάσσω
συγκαλεσασθαι	G4779	V-AMN	συγκαλέω
εναντιον	G1727	A-ASN	ἐναντίος
πατρωοις	G3971	A-DPN	πατρῷος
παρεδοθην	G3860	V-API-1S	παραδίδωμι
ρωμαιων	G4514	A-GPM	Ῥωμαῖος
ανακριναντες	G350	V-AAP-NPM	ἀνακρίνω
εβουλοντο	G1014	V-INI-3P	βούλομαι
αντιλεγοντων	G483	V-PAP-GPM	ἀντίλεγω
ηναγκασθην	G315	V-API-1S	ἀναγκάζω
επικαλεσασθαι	G1941	V-AMN	ἐπικαλέομαι
κατηγορησαι	G2723	V-AAN	κατηγορέω
παρεκαλεσα	G3870	V-AAI-1S	παρακαλέω
προσλαλησαι	G4354	V-AAN	προσλαλέω
αλυσιν	G254	N-ASF	ἅλυσις
περικειμαι	G4029	V-PNI-1S	περίκειμαι
εδεξαμεθα	G1209	V-ADI-1P	δέχομαι
αξιουμεν	G515	V-PAI-1P	ἀξιόω
αντιλεγεται	G483	V-PPI-3S	ἀντίλεγω
ταξαμενοι	G5021	V-AMP-NPM	τάσσω
ηκον	G2240	V-IAI-3P	ἥκω
ξενιαν	G3578	N-ASF	ξενία
πλειονες	G4119	A-NPM-C	πλείων
εσπερας	G2073	N-GSF	ἑσπέρα
ασυμφωνοι	G800	A-NPM	ἀσύμφωνος
απελυοντο	G630	V-IMI-3P	ἀπολύω
σωτηριον	G4992	A-NSN	σωτήριον
συζητησιν	G4803	N-ASF	συζήτησις
διετιαν	G1333	N-ASF	διετία
μισθωματι	G3410	N-DSN	μίσθωμα
απεδεχετο	G588	V-INI-3S	ἀποδέχομαι
εισπορευομενους	G1531	V-PNP-APM	εἰσπορεύομαι
ακωλυτως	G209	ADV	ἀκωλύτως
κλητος	G2822	A-NSM	κλητός
αφωρισμενος	G873	V-RPP-NSM	ἀφορίζω
προεπηγγειλατο	G4279	V-ADI-3S	προεπαγγέλλομαι
αγιαις	G40	A-DPF	ἅγιος
ορισθεντος	G3724	V-APP-GSM	ὁρίζω
αγιωσυνης	G42	N-GSF	ἁγιωσύνη
αποστολην	G651	N-ASF	ἀποστολή
υπακοην	G5218	N-ASF	ὑπακοή
ουσιν	G5607	V-PXP-DPM	ὤν
ρωμη	G4516	N-DSF	Ῥώμη
κλητοις	G2822	A-DPM	κλητός
αδιαλειπτως	G89	ADV	ἀδιαλείπτως
μνειαν	G3417	N-ASF	μνεία
προσευχων	G4335	N-GPF	προσευχή
ευοδωθησομαι	G2137	V-FPI-1S	εὐοδόω
επιποθω	G1971	V-PAI-1S	ἐπιποθέω
μεταδω	G3330	V-2AAS-1S	μεταδίδωμι
χαρισμα	G5486	N-ASN	χάρισμα
πνευματικον	G4152	A-ASN	πνευματικός
στηριχθηναι	G4741	V-APN	στηρίζω
συμπαρακληθηναι	G4837	V-APN	συμπαρακαλέω
αγνοειν	G50	V-PAN	ἀγνοέω
προεθεμην	G4388	V-2AMI-1S	προτίθεμαι
εκωλυθην	G2967	V-API-1S	κωλύω
δευρο	G1204	ADV	δεῦρο
λοιποις	G3062	A-DPN	λοιποί
βαρβαροις	G915	A-DPM	βάρβαρος
σοφοις	G4680	A-DPM	σοφός
ανοητοις	G453	A-DPM	ἀνόητος
επαισχυνομαι	G1870	V-PNI-1S	ἐπαισχύνομαι
ελληνι	G1672	N-DSM	Ἕλλην
ασεβειαν	G763	N-ASF	ἀσέβεια
αδικιαν	G93	N-ASF	ἀδικία
αδικια	G93	N-DSF	ἀδικία
κατεχοντων	G2722	V-PAP-GPM	κατέχω
αορατα	G517	A-NPN	ἀόρατος
ποιημασι	G4161	N-DPN	ποίημα
νοουμενα	G3539	V-PPP-NPN	νοιέω
καθοραται	G2529	V-PPI-3S	καθοράω
αιδιος	G126	A-NSM	ἀΐδιος
θειοτης	G2305	N-NSF	θειότης
αναπολογητους	G379	A-APM	ἀναπολόγητος
ευχαριστησαν	G2168	V-AAI-3P	εὐχαριστέω
εματαιωθησαν	G3154	V-API-3P	ματαιόω
διαλογισμοις	G1261	N-DPM	διαλογισμός
ασυνετος	G801	A-NSF	ἀσύνετος
σοφοι	G4680	A-NPM	σοφός
εμωρανθησαν	G3471	V-API-3P	μωραίνω
ηλλαξαν	G236	V-AAI-3P	ἀλλάσσω
αφθαρτου	G862	A-GSM	ἄφθαρτος
ομοιωματι	G3667	N-DSN	ὁμοίωμα
εικονος	G1504	N-GSF	εἰκών
φθαρτου	G5349	A-GSM	φθαρτός
τετραποδων	G5074	A-GPN	τετράπους
ερπετων	G2062	N-GPN	ἑρπετόν
επιθυμιαις	G1939	N-DPF	ἐπιθυμία
ακαθαρσιαν	G167	N-ASF	ἀκαθαρσία
ατιμαζεσθαι	G818	V-PEN	ἀτιμάζω
σωματα	G4983	N-APN	σῶμα
μετηλλαξαν	G3337	V-AAI-3P	μεταλλάσσω
ψευδει	G5579	N-DSN	ψεῦδος
εσεβασθησαν	G4573	V-ADI-3P	σεβάζομαι
ελατρευσαν	G3000	V-AAI-3P	λατρεύω
κτισαντα	G2936	V-AAP-ASM	κτίζω
παθη	G3806	N-APN	πάθος
ατιμιας	G819	N-GSF	ἀτιμία
θηλειαι	G2338	A-NPF	θήλυς
φυσικην	G5446	A-ASF	φυσικός
χρησιν	G5540	N-ASF	χρῆσις
φυσιν	G5449	N-ASF	φύσις
αρρενες	G730	N-NPM	ἄρῥην
θηλειας	G2338	A-GSF	θήλυς
εξεκαυθησαν	G1572	V-API-3P	ἐκκαίω
ορεξει	G3715	N-DSF	ὄρεξις
αρσενες	G730	N-NPM	ἄρῥην
αρσεσι	G730	N-DPM	ἄρῥην
ασχημοσυνην	G808	N-ASF	ἀσχημοσύνη
κατεργαζομενοι	G2716	V-PNP-NPM	κατεργάζομαι
αντιμισθιαν	G489	N-ASF	ἀντιμισθία
πλανης	G4106	N-GSF	πλάνη
απολαμβανοντες	G618	V-PAP-NPM	ἀπολαμβάνω
εδοκιμασαν	G1381	V-AAI-3P	δοκιμάζω
επιγνωσει	G1922	N-DSF	ἐπίγνωσις
αδοκιμον	G96	A-ASM	ἀδόκιμος
καθηκοντα	G2520	V-PQP-APN	καθήκω
πεπληρωμενους	G4137	V-RPP-APM	πληρόω
πονηρια	G4189	N-DSF	πονηρία
πλεονεξια	G4124	N-DSF	πλεονεξία
κακια	G2549	N-DSF	κακία
μεστους	G3324	A-APM	μεστός
φθονου	G5355	N-GSM	φθόνος
εριδος	G2054	N-GSF	ἔρις
κακοηθειας	G2550	N-GSF	κακοήθεια
ψιθυριστας	G5588	N-APM	ψιθυριστής
καταλαλους	G2637	A-APM	κατάλαλος
θεοστυγεις	G2319	A-APM	θεοστυγής
υβριστας	G5197	N-APM	ὑβριστής
αλαζονας	G213	N-APM	ἀλαζών
εφευρετας	G2182	N-APM	ἐφευρέτης
κακων	G2556	A-GPN	κακός
γονευσιν	G1118	N-DPM	γονεύς
ασυνετους	G801	A-APM	ἀσύνετος
ασυνθετους	G802	A-APM	ἀσύνθετος
αστοργους	G794	A-APM	ἄστοργος
ασπονδους	G786	A-APM	ἄσπονδος
ανελεημονας	G415	A-APM	ἀνελεήμων
δικαιωμα	G1345	N-ASN	δικαίωμα
πρασσοντες	G4238	V-PAP-NPM	πράσσω
συνευδοκουσι	G4909	V-PAI-3P	συνευδοκέω
πρασσουσι	G4238	V-PAP-DPM	πράσσω
αναπολογητος	G379	A-NSM	ἀναπολόγητος
κρινεις	G2919	V-PAI-2S	κρίνω
κατακρινεις	G2632	V-PAI-2S	κατακρίνω
πρασσεις	G4238	V-PAI-2S	πράσσω
κριμα	G2917	N-NSN	κρίμα
λογιζη	G3049	V-PNI-2S	λογίζομαι
εκφευξη	G1628	V-FDI-2S	ἐκφεύγω
χρηστοτητος	G5544	N-GSF	χρηστότης
ανοχης	G463	N-GSF	ἀνοχή
μακροθυμιας	G3115	N-GSF	μακροθυμία
καταφρονεις	G2706	V-PAI-2S	καταφρονέω
αγνοων	G50	V-PAP-NSM	ἀγνοέω
χρηστον	G5543	A-NSN	χρηστός
σκληροτητα	G4643	N-ASF	σκληρότης
αμετανοητον	G279	A-ASF	ἀμετανόητος
θησαυριζεις	G2343	V-PAI-2S	θησαυρίζω
οργην	G3709	N-ASF	ὀργή
αποκαλυψεως	G602	N-GSF	ἀποκάλυψις
δικαιοκρισιας	G1341	N-GSF	δικαιοκρισία
υπομονην	G5281	N-ASF	ὑπομονή
αγαθου	G18	A-GSN	ἀγαθός
αφθαρσιαν	G861	N-ASF	ἀφθαρσία
ζητουσι	G2212	V-PAP-DPM	ζητέω
εριθειας	G2052	N-GSF	ἐριθεία
απειθουσι	G544	V-PAP-DPM	ἀπειθέω
πειθομενοις	G3982	V-PMP-DPM	πείθω
θυμος	G2372	N-NSM	θυμός
στενοχωρια	G4730	N-NSF	στενοχωρία
κατεργαζομενου	G2716	V-PNP-GSM	κατεργάζομαι
εργαζομενω	G2038	V-PNP-DSM	ἐργάζομαι
προσωποληψια	G4382	N-NSF	προσωποληψία
ανομως	G460	ADV	ἀνόμως
ημαρτον	G264	V-2AAI-3P	ἁμαρτάνω
κριθησονται	G2919	V-FPI-3P	κρίνω
ακροαται	G202	N-NPM	ἀκροατής
ποιηται	G4163	N-NPM	ποιητής
δικαιωθησονται	G1344	V-FPI-3P	δικαιόω
φυσει	G5449	N-DSF	φύσις
ενδεικνυνται	G1731	V-PMI-3P	ἐνδείκνυμι
γραπτον	G1123	A-ASN	γραπτός
συμμαρτυρουσης	G4828	V-PAP-GSF	συμμαρτυρέω
λογισμων	G3053	N-GPM	λογισμός
κατηγορουντων	G2723	V-PAP-GPM	κατηγορέω
απολογουμενων	G626	V-PNP-GPM	ἀπολογέομαι
κρυπτα	G2927	A-APN	κρυπτός
